Time (sec), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (g/s), Short term fuel % trim - Bank 1 (%), Long term fuel % trim - Bank 1 (%), Vehicle speed (MPH), O2 sensor lambda wide range (current probe)  (Bank 1  Sensor 1), Barometric pressure (inHg)
0,0,0,0,0,0,0,0,0
0.709,0,0,15.75,0,0,4.97097,0,25.2
1.31,1367.25,41,16.25,0,-9.375,4.97097,1.00113,25.2
1.876,1422.5,41,15.5,0,-9.375,6.21371,1.00113,25.2
2.477,1428.5,41,15.25,0,-9.375,6.21371,1.00113,25.2
3.18,1391.5,41,15.75,0,-9.375,6.21371,1.00113,25.2
3.775,1354.25,41,16,0,-9.375,6.21371,1.00113,25.2
4.424,1245.25,41,14.75,0,-9.375,4.97097,1.00113,25.2
5.328,1258.25,41,12.5,0,-9.375,4.97097,1.00113,25.2
6.287,1394.5,41,14,0,-9.375,4.97097,1.00308,25.2
7.131,1590,41,14.5,0,-9.375,6.21371,1.00113,25.2
8.132,1667.5,41,11,0,-9.375,6.83508,1.00113,25.2
8.784,1853.75,41,9.25,0,-9.375,6.83508,1.00113,25.2
9.487,1994,41,8.25,0,-9.375,8.07783,1.00113,25.2
10.081,2013,41,8,0,-9.375,8.07783,1.00113,25.2
10.678,2015.75,41,8,0,-9.375,9.32057,1.00113,25.2
11.275,2000.5,41,7.75,0,-9.375,9.32057,1.00308,25.2
12.001,1945.75,41,7.5,0,-9.375,9.32057,1.00113,25.2
12.575,1883,41,6.75,0,-9.375,8.07783,1.00113,25.2
13.19,1794.5,41,7,0,-9.375,8.07783,1.00113,25.2
13.775,1731,41,7.5,0,-9.375,8.07783,1.00113,25.2
14.49,1660.25,41,9,0,-9.375,7.45645,1.00308,25.2
15.085,1695.25,42.8,12.5,0,-9.375,7.45645,1.00113,25.2
15.681,1782,42.8,14.5,0,-9.375,7.45645,1.00113,25.2
16.276,1910.75,42.8,14.25,0,-9.375,7.45645,1.00113,25.2
16.992,2012.5,42.8,13.5,0,-9.375,8.07783,1.00113,25.2
17.576,2112.75,41,14,0,-9.375,8.07783,1.00113,25.2
18.171,2207.5,41,15,0,-9.375,9.32057,1.00113,25.2
18.776,2318.25,41,15.25,0,-9.375,9.94194,1.00113,25.2
19.501,2438.5,41,16.5,0,-9.375,9.94194,1.00113,25.2
20.097,2568.5,39.2,13.75,0,-9.375,10.56331,1.00113,25.2
20.682,2626.5,39.2,12,0,-9.375,11.18468,1.00113,25.2
21.28,2681.5,39.2,10.5,0,-9.375,12.42742,1.00113,25.2
21.977,2722.5,39.2,9.75,0,-9.375,12.42742,1.00113,25.2
